Code_departement,Libelle_departement,Code_Nuance,Voix_T1,pct_Voix_Ins_T1,pct_Voix_Exp_T1,Sieges_T1,Annee,Voix_T2,pct_Voix_Ins_T2,pct_Voix_Exp_T2,Sieges_T2
62,PAS DE CALAIS,FN,0,79409,7.98,14.99,2022,0,79409,7.98,14.99
62,PAS DE CALAIS,NCE,0,16964,1.71,3.2,2022,0,16964,1.71,3.2
62,PAS DE CALAIS,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,RDG,1,21509,2.16,4.06,2022,1,21509,2.16,4.06
62,PAS DE CALAIS,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
62,PAS DE CALAIS,SOC,9,274857,27.64,51.9,2022,9,274857,27.64,51.9
62,PAS DE CALAIS,UMP,1,136865,13.76,25.84,2022,1,136865,13.76,25.84
62,PAS DE CALAIS,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,FG,1,37257,10.54,18.76,2022,1,37257,10.54,18.76
63,PUY DE DOME,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
63,PUY DE DOME,SOC,2,57037,16.13,28.72,2022,2,57037,16.13,28.72
63,PUY DE DOME,UMP,0,77359,21.87,38.95,2022,0,77359,21.87,38.95
63,PUY DE DOME,VEC,1,26958,7.62,13.57,2022,1,26958,7.62,13.57
64,PYRENEES ATLANTIQUES,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,CEN,1,39824,9.78,16.95,2022,1,39824,9.78,16.95
64,PYRENEES ATLANTIQUES,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,PRV,0,20864,5.12,8.88,2022,0,20864,5.12,8.88
64,PYRENEES ATLANTIQUES,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
64,PYRENEES ATLANTIQUES,SOC,4,120330,29.55,51.21,2022,4,120330,29.55,51.21
64,PYRENEES ATLANTIQUES,UMP,0,53939,13.25,22.96,2022,0,53939,13.25,22.96
64,PYRENEES ATLANTIQUES,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,PRV,0,16523,9.31,16.53,2022,0,16523,9.31,16.53
65,HAUTES PYRENEES,RDG,1,32403,18.26,32.41,2022,1,32403,18.26,32.41
65,HAUTES PYRENEES,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
65,HAUTES PYRENEES,SOC,1,33413,18.83,33.42,2022,1,33413,18.83,33.42
65,HAUTES PYRENEES,UMP,0,17648,9.95,17.65,2022,0,17648,9.95,17.65
65,HAUTES PYRENEES,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,DVG,1,17098,5.19,8.87,2022,1,17098,5.19,8.87
66,PYRENEES ORIENTALES,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,FN,0,9251,2.81,4.8,2022,0,9251,2.81,4.8
66,PYRENEES ORIENTALES,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
66,PYRENEES ORIENTALES,SOC,2,80657,24.51,41.82,2022,2,80657,24.51,41.82
66,PYRENEES ORIENTALES,UMP,1,85840,26.08,44.51,2022,1,85840,26.08,44.51
66,PYRENEES ORIENTALES,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,ALLI,0,16026,2.84,6.03,2022,0,16026,2.84,6.03
67,BAS RHIN,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,DVD,1,21506,3.81,8.09,2022,1,21506,3.81,8.09
67,BAS RHIN,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
67,BAS RHIN,SOC,2,53382,9.45,20.09,2022,2,53382,9.45,20.09
67,BAS RHIN,UMP,4,142925,25.3,53.79,2022,4,142925,25.3,53.79
67,BAS RHIN,VEC,0,31881,5.64,12.0,2022,0,31881,5.64,12.0
68,HAUT RHIN,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,FN,0,10785,2.47,4.99,2022,0,10785,2.47,4.99
68,HAUT RHIN,NCE,1,20382,4.68,9.42,2022,1,20382,4.68,9.42
68,HAUT RHIN,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
68,HAUT RHIN,SOC,0,64185,14.72,29.68,2022,0,64185,14.72,29.68
68,HAUT RHIN,UMP,4,104286,23.92,48.22,2022,4,104286,23.92,48.22
68,HAUT RHIN,VEC,0,16626,3.81,7.69,2022,0,16626,3.81,7.69
69,RHONE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,FN,0,24223,2.2,4.3,2022,0,24223,2.2,4.3
69,RHONE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,RDG,1,18798,1.71,3.33,2022,1,18798,1.71,3.33
69,RHONE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
69,RHONE,SOC,5,218393,19.82,38.73,2022,5,218393,19.82,38.73
69,RHONE,UMP,8,285608,25.92,50.65,2022,8,285608,25.92,50.65
69,RHONE,VEC,0,16813,1.53,2.98,2022,0,16813,1.53,2.98
7,ARDECHE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,FN,0,13463,5.53,9.27,2022,0,13463,5.53,9.27
7,ARDECHE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
7,ARDECHE,SOC,3,82107,33.72,56.54,2022,3,82107,33.72,56.54
7,ARDECHE,UMP,0,49656,20.39,34.19,2022,0,49656,20.39,34.19
7,ARDECHE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
70,HAUTE SAONE,SOC,1,54147,29.95,48.44,2022,1,54147,29.95,48.44
70,HAUTE SAONE,UMP,1,57627,31.88,51.56,2022,1,57627,31.88,51.56
70,HAUTE SAONE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,DVG,1,25124,6.13,10.97,2022,1,25124,6.13,10.97
71,SAONE ET LOIRE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,PRV,0,18857,4.6,8.23,2022,0,18857,4.6,8.23
71,SAONE ET LOIRE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
71,SAONE ET LOIRE,SOC,4,98679,24.09,43.08,2022,4,98679,24.09,43.08
71,SAONE ET LOIRE,UMP,0,86393,21.09,37.72,2022,0,86393,21.09,37.72
71,SAONE ET LOIRE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,DVG,1,25641,6.3,11.28,2022,1,25641,6.3,11.28
72,SARTHE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
72,SARTHE,SOC,3,100229,24.62,44.07,2022,3,100229,24.62,44.07
72,SARTHE,UMP,1,101543,24.94,44.65,2022,1,101543,24.94,44.65
72,SARTHE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,DVD,0,35671,11.91,22.53,2022,0,35671,11.91,22.53
73,SAVOIE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
73,SAVOIE,SOC,2,57731,19.28,36.47,2022,2,57731,19.28,36.47
73,SAVOIE,UMP,2,47250,15.78,29.85,2022,2,47250,15.78,29.85
73,SAVOIE,VEC,0,17653,5.9,11.15,2022,0,17653,5.9,11.15
74,HAUTE SAVOIE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,RDG,0,15649,3.1,6.22,2022,0,15649,3.1,6.22
74,HAUTE SAVOIE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
74,HAUTE SAVOIE,SOC,0,79696,15.8,31.67,2022,0,79696,15.8,31.67
74,HAUTE SAVOIE,UMP,6,140964,27.95,56.02,2022,6,140964,27.95,56.02
74,HAUTE SAVOIE,VEC,0,15324,3.04,6.09,2022,0,15324,3.04,6.09
75,PARIS,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,RDG,0,19927,1.68,3.11,2022,0,19927,1.68,3.11
75,PARIS,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
75,PARIS,SOC,10,304141,25.7,47.46,2022,10,304141,25.7,47.46
75,PARIS,UMP,5,265380,22.42,41.41,2022,5,265380,22.42,41.41
75,PARIS,VEC,2,51402,4.34,8.02,2022,2,51402,4.34,8.02
76,SEINE MARITIME,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,NCE,0,14352,1.82,3.54,2022,0,14352,1.82,3.54
76,SEINE MARITIME,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
76,SEINE MARITIME,SOC,7,211100,26.79,52.14,2022,7,211100,26.79,52.14
76,SEINE MARITIME,UMP,2,154158,19.57,38.07,2022,2,154158,19.57,38.07
76,SEINE MARITIME,VEC,0,25275,3.21,6.24,2022,0,25275,3.21,6.24
77,SEINE ET MARNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,PRV,1,21752,2.58,4.89,2022,1,21752,2.58,4.89
77,SEINE ET MARNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
77,SEINE ET MARNE,SOC,3,200325,23.72,45.04,2022,3,200325,23.72,45.04
77,SEINE ET MARNE,UMP,7,206272,24.42,46.38,2022,7,206272,24.42,46.38
77,SEINE ET MARNE,VEC,0,16437,1.95,3.7,2022,0,16437,1.95,3.7
78,YVELINES,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,PRV,1,21581,2.33,4.23,2022,1,21581,2.33,4.23
78,YVELINES,RDG,0,15245,1.64,2.98,2022,0,15245,1.64,2.98
78,YVELINES,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
78,YVELINES,SOC,2,169338,18.26,33.15,2022,2,169338,18.26,33.15
78,YVELINES,UMP,9,260172,28.06,50.94,2022,9,260172,28.06,50.94
78,YVELINES,VEC,0,44416,4.79,8.7,2022,0,44416,4.79,8.7
79,DEUX SEVRES,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,PRV,0,20814,11.99,21.63,2022,0,20814,11.99,21.63
79,DEUX SEVRES,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
79,DEUX SEVRES,SOC,2,54855,31.61,57.0,2022,2,54855,31.61,57.0
79,DEUX SEVRES,UMP,0,20565,11.85,21.37,2022,0,20565,11.85,21.37
79,DEUX SEVRES,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
8,ARDENNES,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
